Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:27:08.796	1600.000000	1593.117920	200.000000	198.373604	0.240670	0.048371	26.597534	0.285703	399.740581	1100.000000	3.633660	1074.755464	4.500000	32.956195	3.348610	3.461265	6292.779615	-11.858705	0.000000	355.744767	1.008049	19.261836	33.993343	0.016560	63.529411
14:27:08.896	1600.000000	1606.942017	200.000000	201.144320	0.235972	0.097400	26.609175	0.041810	399.697912	1100.000000	3.648381	1101.538485	4.500000	33.864519	3.370151	3.481874	6159.706145	-11.871900	0.000000	355.774419	1.009656	19.083574	35.548342	0.016605	63.641612
14:27:08.996	1600.000000	1606.942017	200.000000	199.758962	0.239447	0.125112	26.609175	0.158018	399.697912	1100.000000	3.626448	1118.020344	4.500000	32.748018	3.338004	3.456113	6159.706145	-11.871900	0.000000	355.774419	1.009656	19.083574	35.548342	0.016605	63.641612
14:27:09.096	1600.000000	1595.723389	200.000000	196.988246	0.233459	0.068786	26.597191	0.067634	399.615413	1100.000000	3.638852	1097.418020	4.500000	32.949060	3.360258	3.481874	6358.972896	-11.880019	0.000000	355.821262	1.009923	18.694268	32.779754	0.016650	63.586013
14:27:09.196	1600.000000	1605.587402	200.000000	199.758962	0.232771	0.080510	26.597191	0.417488	399.615413	1100.000000	3.647907	1113.899880	4.500000	33.284840	3.375052	3.471570	6358.972896	-11.880019	0.000000	355.821262	1.009923	18.694268	32.779754	0.016650	63.586013
14:27:09.296	1600.000000	1606.038574	200.000000	199.758962	0.233207	0.106583	26.453786	0.015986	399.355224	1100.000000	3.638250	1076.815696	4.500000	32.459699	3.346635	3.466418	6322.827846	-11.885094	0.000000	355.760731	1.009388	19.530252	35.740565	0.016514	63.454740
14:27:09.396	1600.000000	1603.977905	200.000000	198.373604	0.242828	0.083298	26.453786	0.044679	399.355224	1100.000000	3.646962	1099.478253	4.500000	32.693261	3.350385	3.476722	6322.827846	-11.885094	0.000000	355.760731	1.009388	19.530252	35.740565	0.016514	63.454740
14:27:09.496	1600.000000	1592.927246	200.000000	205.300393	0.243977	0.075919	26.484529	0.518939	399.145776	1100.000000	3.628033	1058.273605	4.500000	32.753518	3.362883	3.456113	6322.827846	-11.865810	0.000000	355.664245	1.008852	20.622359	34.154007	0.016469	63.616466
14:27:09.597	1600.000000	1604.299438	200.000000	199.758962	0.235958	0.101417	26.484529	-0.145312	399.145776	1100.000000	3.638377	1070.634999	4.500000	32.337975	3.350819	3.471570	6071.616702	-11.865810	0.000000	355.664245	1.008852	20.622359	34.154007	0.016469	63.616466
14:27:09.697	1600.000000	1609.398926	200.000000	199.758962	0.242111	0.120192	26.484529	0.148795	399.145776	1100.000000	3.616014	1091.237323	4.500000	32.607637	3.345430	3.461265	6071.616702	-11.865810	0.000000	355.664245	1.008852	20.622359	34.154007	0.016469	63.616466
14:27:09.793	1600.000000	1606.167725	200.000000	199.758962	0.240006	0.187012	26.445383	0.111903	399.002185	1100.000000	3.619233	1066.514534	4.500000	33.189614	3.357235	3.456113	6328.831875	-11.875960	0.000000	355.617849	1.009388	20.505567	34.039247	0.016469	63.449925
14:27:09.893	1600.000000	1625.091309	200.000000	201.144320	0.241075	0.068048	26.597850	0.114363	399.148425	1100.000000	3.627945	1093.297556	4.500000	33.035161	3.367523	3.461265	6281.609142	-11.885094	0.000000	355.815681	1.009388	20.554743	35.149551	0.016469	63.449925
14:27:09.993	1600.000000	1609.204712	200.000000	198.373604	0.238355	0.128801	26.597850	0.574891	399.148425	1100.000000	3.613823	1093.297556	4.500000	32.488745	3.405400	3.471570	6281.609142	-11.885094	0.000000	355.815681	1.009388	20.554743	35.149551	0.016469	63.505957
14:27:10.093	1600.000000	1600.128052	200.000000	199.758962	0.238552	0.081904	26.597850	-0.119898	399.148425	1100.000000	3.625540	1085.056626	4.500000	32.590547	3.348212	3.456113	6281.609142	-11.885094	0.000000	355.815681	1.009388	20.554743	35.149551	0.016469	63.505957
14:27:10.193	1600.000000	1627.736572	200.000000	202.529677	0.249568	0.074525	26.376136	0.144491	398.950873	1100.000000	3.624982	1118.020344	4.500000	32.493945	3.378457	3.481874	6435.151149	-11.871900	0.000000	355.626817	1.009120	18.372578	33.141249	0.016560	63.569267
14:27:10.293	1600.000000	1614.335205	200.000000	198.373604	0.244376	0.124292	26.405449	0.284678	398.864015	1100.000000	3.619959	1105.658950	4.500000	32.129376	3.355455	3.445809	6279.697088	-11.868855	0.000000	355.524730	1.008852	18.009908	32.946157	0.016560	63.335964
14:27:10.393	1600.000000	1613.814209	200.000000	202.529677	0.243049	0.093547	26.405449	-0.079522	398.864015	1100.000000	3.636570	1091.237323	4.500000	32.560158	3.349950	3.471570	6279.697088	-11.868855	0.000000	355.524730	1.008852	18.009908	32.946157	0.016560	63.335964
14:27:10.493	1600.000000	1598.337769	200.000000	203.915035	0.251280	0.070426	26.324618	0.190605	398.622704	1100.000000	3.631375	1134.502204	4.500000	33.015624	3.374784	3.461265	6390.537230	-11.855661	0.000000	355.634225	1.009388	19.370432	34.587226	0.016605	63.439781
14:27:10.593	1600.000000	1597.699341	200.000000	198.373604	0.244924	-0.348858	26.324618	0.251271	398.622704	1100.000000	3.624035	1126.261274	4.500000	32.325796	3.360155	3.476722	6390.537230	-11.855661	0.000000	355.634225	1.009388	19.370432	34.587226	0.016605	63.439781
14:27:10.693	1600.000000	1614.661133	200.000000	202.529677	0.254598	0.099942	26.324618	0.016805	398.622704	1100.000000	3.646740	1080.936161	4.500000	32.220458	3.347093	3.471570	6390.537230	-11.855661	0.000000	355.634225	1.009388	19.370432	34.587226	0.016605	63.439781
14:27:10.783	1600.000000	1615.313110	200.000000	199.758962	0.247446	0.067474	26.426075	0.171954	398.581988	1100.000000	3.645152	1126.261274	4.500000	32.348641	3.117516	3.476722	6272.004431	-11.884079	0.000000	355.627881	1.008852	19.479028	34.756497	0.016514	63.590516
14:27:10.883	1600.000000	1591.026611	200.000000	198.373604	0.255178	0.140771	26.426075	0.016600	398.581988	1100.000000	3.622789	1126.261274	4.500000	32.411551	3.323211	3.476722	6272.004431	-11.884079	0.000000	355.627881	1.008852	19.479028	34.756497	0.016514	63.590516
14:27:10.983	1600.000000	1614.335205	200.000000	201.144320	0.246177	0.097564	26.265729	0.034636	398.455348	1100.000000	3.645751	1078.875929	4.500000	32.155123	3.305620	3.461265	6273.708939	-11.861750	0.000000	355.451118	1.009388	19.433950	33.973260	0.016605	63.372839
14:27:11.083	1600.000000	1616.945679	200.000000	201.144320	0.250207	0.075919	26.250666	0.188966	398.278112	1100.000000	3.647940	1120.080577	4.500000	32.208863	3.342612	3.476722	6195.957563	-11.869870	0.000000	355.586263	1.009120	18.438145	32.524413	0.016605	63.533482
14:27:11.183	1600.000000	1602.821045	200.000000	199.758962	0.250315	0.064195	26.250666	0.148385	398.278112	1100.000000	3.624461	1109.779415	4.500000	31.136932	3.322606	3.466418	6195.957563	-11.869870	0.000000	355.586263	1.009120	18.438145	32.524413	0.016605	63.533482
14:27:11.283	1600.000000	1610.046631	200.000000	202.529677	0.251886	0.106419	26.250666	0.107804	398.278112	1100.000000	3.645020	1068.574767	4.500000	31.686736	3.310679	3.466418	6195.957563	-11.869870	0.000000	355.586263	1.009120	18.438145	32.524413	0.016605	63.533482
14:27:11.383	1600.000000	1607.458618	200.000000	202.529677	0.253969	0.073706	26.231868	0.203107	398.041696	1100.000000	3.641114	1103.598718	4.500000	32.363166	3.302321	3.456113	6229.153147	-11.867840	0.000000	355.529508	1.009388	20.355992	34.162614	0.016605	63.529762
14:27:11.483	1600.000000	1612.903198	200.000000	198.373604	0.248476	0.022299	26.231868	0.119077	398.041696	1100.000000	3.619609	1093.297556	4.500000	31.861693	3.322209	3.481874	6229.153147	-11.867840	0.000000	355.529508	1.009388	20.355992	34.162614	0.016605	63.529762
14:27:11.583	1600.000000	1604.428101	200.000000	202.529677	0.244101	0.127161	26.236259	0.134448	397.791957	1100.000000	3.635962	1064.454302	4.500000	31.594235	3.305024	3.430353	6267.806742	-11.867840	0.000000	355.468235	1.009120	20.194122	33.330603	0.016605	63.511619
14:27:11.683	1600.000000	1603.463379	200.000000	201.144320	0.242558	0.069770	26.236259	0.166831	397.791957	1100.000000	3.630682	1099.478253	4.500000	31.545241	3.274988	3.445809	6267.806742	-11.867840	0.000000	355.468235	1.009120	20.194122	33.330603	0.016605	63.511619
14:27:11.788	1600.000000	1610.824707	200.000000	202.529677	0.251558	0.114781	26.134607	-0.015987	397.393435	1100.000000	3.614500	1091.237323	4.500000	31.702347	3.325313	3.414897	6092.265189	-11.870885	0.000000	355.295655	1.008852	19.485175	32.134229	0.016605	63.433340
14:27:11.888	1600.000000	1596.105591	200.000000	202.529677	0.243915	0.108632	26.130440	0.264183	396.871780	1100.000000	3.630509	1070.634999	4.500000	32.637276	3.296489	3.435505	5999.918409	-11.873930	0.000000	355.234348	1.009388	19.690073	31.239100	0.016605	63.598305
14:27:11.988	1600.000000	1592.293457	200.000000	201.144320	0.252657	0.070344	26.130440	0.197164	396.871780	1100.000000	3.626002	1107.719182	4.500000	31.425633	3.318351	3.414897	5999.918409	-11.873930	0.000000	355.234348	1.009388	19.690073	31.239100	0.016605	63.598305
14:27:12.088	1600.000000	1605.716431	200.000000	201.144320	0.246134	0.114125	26.130440	-0.008609	396.871780	1100.000000	3.614112	1103.598718	4.500000	31.571085	3.316252	3.399440	5999.918409	-11.873930	0.000000	355.234348	1.009388	19.690073	31.239100	0.016605	63.598305
14:27:12.188	1600.000000	1596.678833	200.000000	201.144320	0.242336	0.138640	26.230285	0.322185	396.588513	1100.000000	3.631752	1089.177091	4.500000	31.392123	3.296232	3.383984	6061.163269	-11.855661	0.000000	355.096304	1.009656	20.327306	34.240077	0.016605	63.431383
14:27:12.288	1600.000000	1593.435181	200.000000	199.758962	0.256284	0.086168	26.230285	0.133218	396.588513	1100.000000	3.630164	1120.080577	4.500000	31.506599	3.317476	3.378832	6061.163269	-11.855661	0.000000	355.096304	1.009656	20.327306	34.240077	0.016605	63.431383
14:27:12.388	1600.000000	1600.255981	200.000000	196.988246	0.245141	0.113469	26.116369	-0.022136	396.033609	1100.000000	3.622652	1107.719182	4.500000	31.586363	3.331931	3.378832	5873.760848	-11.770405	0.000000	355.047800	1.009388	18.911460	33.347817	0.016560	63.368071
14:27:12.488	1600.000000	1583.907593	200.000000	201.144320	0.243580	0.124866	26.117050	0.376497	395.760368	1100.000000	3.638489	1089.177091	4.500000	31.305028	3.306729	3.347919	6216.918522	-11.875960	0.000000	354.980726	1.009656	21.077233	34.136793	0.016560	63.608143
14:27:12.588	1600.000000	1594.896362	200.000000	199.758962	0.251594	0.084528	26.117050	0.126865	395.760368	1100.000000	3.633467	1115.960112	4.500000	31.706267	3.320365	3.358223	6216.918522	-11.875960	0.000000	354.980726	1.009656	21.077233	34.136793	0.016560	63.608143
14:27:12.688	1600.000000	1594.578247	200.000000	196.988246	0.243621	0.067884	26.006271	-0.124612	395.475700	1100.000000	3.624067	1068.574767	4.500000	31.720032	3.327660	3.358223	6001.985923	-11.875960	0.000000	354.836879	1.009388	20.706368	33.855630	0.016560	63.379773
14:27:12.804	1600.000000	1594.896362	200.000000	201.144320	0.248383	0.140771	26.006271	0.300050	395.475700	1100.000000	3.637672	1072.695232	4.500000	31.322665	3.307883	3.363375	6001.985923	-11.875960	0.000000	354.836879	1.009388	20.706368	33.855630	0.016560	63.379773
14:27:12.904	1600.000000	1598.912842	200.000000	201.144320	0.257043	0.098056	26.199643	0.120921	395.527618	1100.000000	3.613335	1107.719182	4.500000	32.038688	3.297578	3.337615	5902.864467	-11.868855	0.000000	354.816054	1.008852	19.716710	30.622265	0.016605	63.413673
14:27:13.004	1600.000000	1572.945312	200.000000	199.758962	0.248402	0.122406	26.199643	0.024389	395.527618	1100.000000	3.612948	1091.237323	4.500000	32.222314	3.334382	3.378832	5902.864467	-11.868855	0.000000	354.816054	1.008852	19.716710	30.622265	0.016605	63.413673
14:27:13.104	1600.000000	1596.806274	200.000000	203.915035	0.247434	0.118471	26.199643	0.233850	395.527618	1100.000000	3.629644	1082.996394	4.500000	31.844450	3.314642	3.337615	5902.864467	-11.868855	0.000000	354.816054	1.008852	19.716710	30.622265	0.016605	63.413673
14:27:13.204	1600.000000	1595.277954	200.000000	201.144320	0.260714	0.078707	25.910596	0.215609	395.467497	1100.000000	3.621360	1113.899880	4.500000	32.010583	3.327670	3.358223	6056.083857	-11.898288	0.000000	354.742905	1.009120	19.644995	31.950613	0.016605	63.435779
14:27:13.304	1600.000000	1581.590210	200.000000	199.758962	0.243341	0.156431	25.910596	-0.006559	395.467497	1100.000000	3.616166	1103.598718	4.500000	32.185016	3.327406	3.342767	6056.083857	-11.898288	0.000000	354.742905	1.009120	19.644995	31.950613	0.016605	63.435779
14:27:13.404	1600.000000	1601.665649	200.000000	201.144320	0.257423	0.123472	25.945922	0.122766	395.486321	1100.000000	3.631488	1085.056626	4.500000	31.893337	3.307406	3.358223	6146.476657	-11.889154	0.000000	354.700108	1.009120	18.690170	32.449819	0.016514	63.408270
14:27:13.504	1600.000000	1598.337769	200.000000	201.144320	0.256577	0.090185	25.988284	0.188761	395.788881	1100.000000	3.627067	1118.020344	4.500000	32.720597	3.347732	3.347919	5931.867333	-11.874945	0.000000	354.874620	1.009120	19.856040	33.628979	0.016650	63.384693
14:27:13.604	1600.000000	1618.843262	200.000000	198.373604	0.247865	0.281872	25.988284	-0.046115	395.788881	1100.000000	3.617323	1111.839647	4.500000	32.198495	3.334582	3.363375	5931.867333	-11.874945	0.000000	354.874620	1.009120	19.856040	33.628979	0.016650	63.384693
14:27:13.704	1600.000000	1600.512085	200.000000	199.758962	0.254693	0.113961	25.795021	0.055951	395.874165	1100.000000	3.633933	1091.237323	4.500000	32.854630	3.318508	3.353071	6234.453678	-11.891184	0.000000	354.750795	1.008852	19.825306	34.219994	0.016514	63.380750
14:27:13.762	1600.000000	1600.896606	200.000000	198.373604	0.240305	0.093465	25.795021	0.200648	395.874165	1100.000000	3.632087	1109.779415	4.500000	32.599785	3.421520	3.353071	6234.453678	-11.891184	0.000000	354.750795	1.008852	19.825306	34.219994	0.016514	63.380750
14:27:13.862	1600.000000	1621.271118	200.000000	198.373604	0.250543	0.121422	25.923824	0.368504	396.146921	1100.000000	3.621914	1087.116858	4.500000	32.392087	3.345724	3.358223	6217.281717	-11.889154	0.000000	354.810060	1.008852	16.589964	33.459708	0.016469	63.458061
14:27:13.962	1600.000000	1602.179077	200.000000	202.529677	0.250622	0.106419	25.923824	-0.072349	396.146921	1100.000000	3.631227	1082.996394	4.500000	33.456040	3.335785	3.342767	6217.281717	-11.889154	0.000000	354.810060	1.008852	16.589964	33.459708	0.016469	63.458061
14:27:14.062	1600.000000	1602.435669	200.000000	198.373604	0.260487	0.106828	25.923824	0.173799	396.146921	1100.000000	3.619767	1118.020344	4.500000	32.368023	3.350385	3.347919	6217.281717	-11.889154	0.000000	354.810060	1.008852	16.589964	33.459708	0.016469	63.458061
14:27:14.162	1600.000000	1589.888428	200.000000	198.373604	0.250340	0.130031	25.873722	0.582064	395.878022	1100.000000	3.616461	1089.177091	4.500000	32.383559	3.344043	3.347919	6148.772905	-11.867840	0.000000	354.791095	1.009388	20.343698	31.976434	0.016605	63.280650
14:27:14.262	1600.000000	1607.393921	200.000000	202.529677	0.250140	0.079281	25.873722	-0.076653	395.878022	1100.000000	3.634015	1076.815696	4.500000	33.090402	3.344800	3.353071	6148.772905	-11.867840	0.000000	354.791095	1.009388	20.343698	31.976434	0.016605	63.280650
14:27:14.362	1600.000000	1602.371460	200.000000	196.988246	0.234009	0.105927	25.875284	0.058001	395.948818	1100.000000	3.619894	1113.899880	4.500000	32.103799	3.357937	3.337615	6223.070092	-11.874945	0.000000	354.713764	1.009120	18.802864	33.373638	0.016514	63.481908
14:27:14.462	1600.000000	1588.751709	200.000000	199.758962	0.251414	0.143969	25.875284	0.610553	395.948818	1100.000000	3.612282	1093.297556	4.500000	32.289445	3.332953	3.353071	6223.070092	-11.874945	0.000000	354.713764	1.009120	18.802864	33.373638	0.016514	63.481908
14:27:14.562	1600.000000	1605.136353	200.000000	202.529677	0.251018	0.081412	25.881633	0.015781	396.027950	1100.000000	3.630437	1078.875929	4.500000	31.934223	3.345660	3.342767	6243.284909	-11.873930	0.000000	354.709222	1.008852	18.597966	32.911729	0.016469	63.230058
14:27:14.662	1600.000000	1600.192017	200.000000	196.988246	0.245080	0.089775	25.684675	0.036276	395.774906	1100.000000	3.620436	1118.020344	4.500000	31.951342	3.366760	3.337615	6201.908527	-11.864795	0.000000	354.641148	1.009120	20.589576	34.363444	0.016605	63.100805
14:27:14.786	1600.000000	1588.183960	200.000000	198.373604	0.247595	0.107156	25.684675	0.322185	395.774906	1100.000000	3.612066	1103.598718	4.500000	32.124645	3.336539	3.358223	6201.908527	-11.864795	0.000000	354.641148	1.009120	20.589576	34.363444	0.016605	63.100805
14:27:14.886	1600.000000	1600.768311	200.000000	201.144320	0.247397	0.134458	25.611299	0.163551	395.594295	1100.000000	3.631508	1091.237323	4.500000	32.708164	3.339520	3.342767	6193.587072	-11.863780	0.000000	354.626200	1.009120	19.167583	30.705466	0.016650	63.140866
14:27:14.986	1600.000000	1600.319946	200.000000	203.915035	0.257869	0.084446	25.611299	0.116617	395.594295	1100.000000	3.625198	1120.080577	4.500000	32.156759	3.348083	3.347919	6193.587072	-11.863780	0.000000	354.626200	1.009120	19.167583	30.705466	0.016650	63.140866
14:27:15.086	1600.000000	1594.959961	200.000000	198.373604	0.233144	0.113142	25.611299	-0.051239	395.594295	1100.000000	3.618803	1113.899880	4.500000	32.025070	3.363468	3.353071	6193.587072	-11.863780	0.000000	354.626200	1.009120	19.167583	30.705466	0.016650	63.140866
14:27:15.186	1600.000000	1605.780884	200.000000	195.602888	0.248586	0.132327	25.842583	0.130964	395.706286	1100.000000	3.633696	1111.839647	4.500000	31.708279	3.339249	3.353071	6248.114246	-11.879004	0.000000	354.664488	1.009120	20.331404	31.815770	0.016514	63.147907
14:27:15.286	1600.000000	1586.042725	200.000000	205.300393	0.251472	0.196359	25.720264	0.464832	395.442156	1100.000000	3.632021	1080.936161	4.500000	31.766544	3.353497	3.342767	6153.166564	-11.868855	0.000000	354.754051	1.009120	18.852040	32.782623	0.016560	63.054037
14:27:15.386	1600.000000	1618.843262	200.000000	198.373604	0.255089	0.108304	25.720264	-0.089565	395.442156	1100.000000	3.632064	1103.598718	4.500000	32.653890	3.364984	3.342767	6153.166564	-11.868855	0.000000	354.754051	1.009120	18.852040	32.782623	0.016560	63.054037
14:27:15.486	1600.000000	1599.743896	200.000000	198.373604	0.246876	0.120028	25.593764	0.132809	395.383273	1100.000000	3.616311	1113.899880	4.500000	32.699292	3.402362	3.358223	6169.663926	-11.855661	0.000000	354.616857	1.009388	19.661387	34.228601	0.016560	62.980774
14:27:15.586	1600.000000	1615.965576	200.000000	203.915035	0.248616	0.093628	25.593764	0.647854	395.383273	1100.000000	3.626998	1095.357788	4.500000	31.888464	3.362696	3.327311	6169.663926	-11.855661	0.000000	354.616857	1.009388	19.661387	34.228601	0.016560	62.980774
14:27:15.686	1600.000000	1618.515747	200.000000	199.758962	0.254103	0.065015	25.562314	0.060050	395.422910	1100.000000	3.632877	1107.719182	4.500000	32.100027	3.369738	3.353071	6309.112662	-11.879004	0.000000	354.580564	1.008852	17.993516	32.728112	0.016560	63.004220
14:27:15.785	1600.000000	1601.665649	200.000000	196.988246	0.248426	0.089119	25.562314	0.055132	395.422910	1100.000000	3.623992	1155.104528	4.500000	32.724967	3.357107	3.337615	6309.112662	-11.879004	0.000000	354.580564	1.008852	17.993516	32.728112	0.016560	63.004220
14:27:15.885	1600.000000	1615.443726	200.000000	202.529677	0.247282	0.092563	25.562314	0.310912	395.422910	1100.000000	3.630301	1122.140809	4.500000	31.870234	3.341077	3.358223	6309.112662	-11.879004	0.000000	354.580564	1.008852	17.993516	32.728112	0.016560	63.004220
14:27:15.985	1600.000000	1597.954712	200.000000	198.373604	0.243467	0.145035	25.579240	0.095507	395.262757	1100.000000	3.656611	1120.080577	4.500000	32.651986	3.351218	3.342767	6074.907780	-11.884079	0.000000	354.610861	1.008852	19.300766	34.504025	0.016560	62.732122
14:27:16.085	1600.000000	1600.896606	200.000000	199.758962	0.236145	0.069688	25.579240	-0.008814	395.262757	1100.000000	3.643348	1161.285225	4.500000	32.373535	3.352177	3.353071	6074.907780	-11.884079	0.000000	354.610861	1.008852	19.300766	34.504025	0.016560	62.732122
14:27:16.185	1600.000000	1597.635498	200.000000	199.758962	0.248006	0.106910	25.555229	0.109649	395.406194	1100.000000	3.644077	1120.080577	4.500000	32.268033	3.379979	3.337615	6114.711950	-11.859720	0.000000	354.586398	1.009120	19.472881	34.174090	0.016469	62.834331
14:27:16.285	1600.000000	1603.463379	200.000000	198.373604	0.249540	0.147494	25.564731	0.168470	395.194345	1100.000000	3.668070	1120.080577	4.500000	32.242474	3.342919	3.347919	6177.590758	-11.858705	0.000000	354.613762	1.009120	19.085623	33.933093	0.016650	62.895140
14:27:16.385	1600.000000	1598.018555	200.000000	196.988246	0.247675	0.072886	25.564731	0.037506	395.194345	1100.000000	3.650858	1144.803366	4.500000	32.018910	3.360546	3.342767	6177.590758	-11.858705	0.000000	354.613762	1.009120	19.085623	33.933093	0.016650	62.895140
14:27:16.485	1600.000000	1616.161621	200.000000	202.529677	0.234996	0.097892	25.564731	0.095712	395.194345	1100.000000	3.652531	1099.478253	4.500000	32.251872	3.383082	3.347919	6177.590758	-11.858705	0.000000	354.613762	1.009120	19.085623	33.933093	0.016650	62.895140
14:27:16.586	1600.000000	1606.942017	200.000000	196.988246	0.237044	0.134950	25.404596	0.147360	395.068180	1100.000000	3.667596	1105.658950	4.500000	33.078080	3.346635	3.358223	6153.225441	-11.895244	0.000000	354.481939	1.009388	20.454343	33.287568	0.016514	62.583792
14:27:16.686	1600.000000	1598.401611	200.000000	195.602888	0.237506	0.100597	25.526940	-0.110265	395.034772	1100.000000	3.646778	1093.297556	4.500000	32.451396	3.357933	3.337615	6174.955269	-11.870885	0.000000	354.507180	1.009388	18.784423	33.256009	0.016560	62.763768
14:27:16.804	1600.000000	1616.422852	200.000000	201.144320	0.232849	0.141837	25.526940	0.237129	395.034772	1100.000000	3.650083	1080.936161	4.500000	32.116562	3.377831	3.337615	6174.955269	-11.870885	0.000000	354.507180	1.009388	18.784423	33.256009	0.016560	62.763768
14:27:16.904	1600.000000	1604.299438	200.000000	196.988246	0.229731	0.088791	25.534071	0.085874	395.063674	1100.000000	3.643859	1089.177091	4.500000	31.405008	3.362135	3.363375	6210.371508	-11.874945	0.000000	354.589779	1.008852	17.401361	33.812595	0.016424	62.737743
14:27:17.004	1600.000000	1589.130249	200.000000	198.373604	0.233872	0.112978	25.534071	0.048983	395.063674	1100.000000	3.636604	1101.538485	4.500000	32.276424	3.384523	3.332463	6210.371508	-11.874945	0.000000	354.589779	1.008852	17.401361	33.812595	0.016424	62.737743
14:27:17.104	1600.000000	1589.509277	200.000000	196.988246	0.231898	0.144625	25.488559	0.494550	394.872644	1100.000000	3.639480	1050.032675	4.500000	32.164197	3.359277	3.363375	6295.591219	-11.799838	0.000000	354.445556	1.009388	18.876627	35.410630	0.016514	62.650651
14:27:17.204	1600.000000	1597.763062	200.000000	198.373604	0.222906	0.078133	25.488559	-0.010658	394.872644	1100.000000	3.645273	1062.394070	4.500000	32.725977	3.371443	3.337615	6295.591219	-11.799838	0.000000	354.445556	1.009388	18.876627	35.410630	0.016514	62.650651
14:27:17.304	1600.000000	1597.316528	200.000000	198.373604	0.227145	0.090267	25.356354	0.129939	394.847613	1100.000000	3.617503	1045.912210	4.500000	32.078101	3.389667	3.358223	6234.835811	-11.867840	0.000000	354.384172	1.009388	19.065134	32.475640	0.016514	62.598092
14:27:17.404	1600.000000	1594.769165	200.000000	199.758962	0.245243	0.128473	25.356354	0.534925	394.847613	1100.000000	3.620034	1058.273605	4.500000	32.589005	3.357369	3.337615	6234.835811	-11.867840	0.000000	354.384172	1.009388	19.065134	32.475640	0.016514	62.598092
14:27:17.504	1600.000000	1600.063965	200.000000	196.988246	0.235206	0.103713	25.395605	-0.122152	394.697337	1100.000000	3.607973	1058.273605	4.500000	31.438623	3.362120	3.363375	6275.795742	-11.877989	0.000000	354.361349	1.009388	21.042400	33.497005	0.016605	62.756000
14:27:17.604	1600.000000	1595.023437	200.000000	199.758962	0.229763	0.088053	25.395605	0.109034	394.697337	1100.000000	3.610161	1066.514534	4.500000	31.900412	3.382004	3.337615	6275.795742	-11.877989	0.000000	354.361349	1.009388	21.042400	33.497005	0.016605	62.756000
14:27:17.704	1600.000000	1593.181274	200.000000	203.915035	0.228667	0.081002	25.293011	0.085465	394.870634	1100.000000	3.606684	1105.658950	4.500000	32.219890	3.370965	3.347919	6360.716611	-11.858705	0.000000	354.509937	1.009120	20.081428	33.654800	0.016605	62.714084
14:27:17.785	1600.000000	1595.723389	200.000000	198.373604	0.224058	0.109124	25.293011	0.049393	394.870634	1100.000000	3.607671	1070.634999	4.500000	32.547460	3.362792	3.353071	6360.716611	-11.858705	0.000000	354.509937	1.009120	20.081428	33.654800	0.016605	62.714084
14:27:17.885	1600.000000	1596.424072	200.000000	201.144320	0.228485	0.144789	25.267548	0.126660	394.628824	1100.000000	3.626084	1111.839647	4.500000	32.137363	3.357977	3.337615	6271.756664	-11.856676	0.000000	354.388807	1.009656	20.120359	33.855630	0.016605	62.670041
14:27:17.985	1600.000000	1595.978271	200.000000	201.144320	0.233236	0.083298	25.267548	0.078291	394.628824	1100.000000	3.607584	1126.261274	4.500000	32.816137	3.371626	3.353071	6271.756664	-11.856676	0.000000	354.388807	1.009656	20.120359	33.855630	0.016605	62.670041
14:27:18.085	1600.000000	1594.514893	200.000000	195.602888	0.246078	0.094120	25.398146	0.185891	394.698665	1100.000000	3.627456	1091.237323	4.500000	31.490248	3.391705	3.353071	6271.756664	-11.877989	0.000000	354.435530	1.009120	19.839648	31.729700	0.016605	62.835601
14:27:18.185	1600.000000	1591.659790	200.000000	202.529677	0.238719	0.146592	25.398146	0.165191	394.698665	1100.000000	3.636254	1134.502204	4.500000	32.406582	3.362130	3.353071	6121.139896	-11.877989	0.000000	354.435530	1.009120	19.839648	31.729700	0.016605	62.835601
14:27:18.285	1600.000000	1595.850830	200.000000	202.529677	0.240923	0.097974	25.305268	0.055951	394.694735	1100.000000	3.619471	1136.562436	4.500000	32.439697	3.366600	3.358223	6386.843683	-11.874945	0.000000	354.288552	1.009120	19.993322	33.416673	0.016560	62.539668
14:27:18.385	1600.000000	1574.121338	200.000000	195.602888	0.225217	0.098630	25.305268	0.201878	394.694735	1100.000000	3.642176	1093.297556	4.500000	32.503022	3.394533	3.347919	6386.843683	-11.874945	0.000000	354.288552	1.009120	19.993322	33.416673	0.016560	62.539668
14:27:18.485	1600.000000	1600.000122	200.000000	199.758962	0.240691	0.141345	25.323057	0.155148	394.771808	1100.000000	3.646168	1134.502204	4.500000	32.502083	3.372080	3.363375	6246.037981	-11.875960	0.000000	354.346105	1.008852	18.876627	35.608591	0.016424	62.562797
