Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:50.156	1600.000000	1609.787354	200.000000	199.758962	0.253929	0.880545	32.557169	1.195282	332.132422	1100.000000	3.636663	1068.574767	4.500000	37.030088	0.748875	0.972800	7048.388023	-11.912498	0.000000	232.880787	1.008852	19.501567	32.383832	0.016560	124.320620
14:21:50.256	1600.000000	1586.860718	200.000000	201.144320	0.272961	0.906453	32.557169	1.581823	332.132422	1100.000000	3.618078	1093.297556	4.500000	36.294270	0.724690	0.962496	7048.388023	-11.912498	0.000000	232.880787	1.008852	19.501567	32.383832	0.016560	124.320620
14:21:50.356	1600.000000	1610.954468	200.000000	199.758962	0.259776	0.798639	32.567585	1.845187	332.387488	1100.000000	3.609793	1082.996394	4.500000	35.907128	0.754512	0.947040	6893.873682	-11.875960	0.000000	232.666629	1.008852	21.484980	34.179828	0.016469	124.617960
14:21:50.456	1600.000000	1569.489258	200.000000	202.529677	0.266384	0.857916	32.567585	1.149783	332.387488	1100.000000	3.620566	1064.454302	4.500000	35.593939	0.766924	0.957344	6893.873682	-11.875960	0.000000	232.666629	1.008852	21.484980	34.179828	0.016469	124.617960
14:21:50.556	1600.000000	1637.465210	200.000000	199.758962	0.266960	0.914733	32.711668	1.802762	332.736516	1100.000000	3.614428	1091.237323	4.500000	36.052042	0.709063	0.931583	6907.555039	-11.869870	0.000000	232.753165	1.009120	19.976930	31.285004	0.016605	124.741063
14:21:50.656	1600.000000	1609.917114	200.000000	198.373604	0.284697	0.805362	32.711668	1.734922	332.736516	1100.000000	3.602945	1078.875929	4.500000	35.728141	0.732665	0.916127	6907.555039	-11.869870	0.000000	232.753165	1.009120	19.976930	31.285004	0.016605	124.741063
14:21:50.756	1600.000000	1615.508911	200.000000	202.529677	0.291923	0.858736	32.593971	1.508245	332.744769	1100.000000	3.614490	1085.056626	4.500000	36.158889	0.759934	0.910975	7427.422161	-11.876975	0.000000	232.761938	1.009388	20.577282	34.796663	0.016514	124.605681
14:21:50.891	1600.000000	1584.597778	200.000000	199.758962	0.274816	0.907846	32.593971	1.755008	332.744769	1100.000000	3.607064	1085.056626	4.500000	35.780358	0.701919	0.890367	7427.422161	-11.876975	0.000000	232.761938	1.009388	20.577282	34.796663	0.016514	124.605681
14:21:50.991	1600.000000	1605.265259	200.000000	198.373604	0.259308	0.849225	32.836008	1.671592	332.814074	1100.000000	3.608652	1087.116858	4.500000	35.460376	0.722943	0.880062	7008.222016	-11.883064	0.000000	232.744639	1.008852	20.448196	32.639173	0.016605	124.866654
14:21:51.091	1600.000000	1621.468140	200.000000	199.758962	0.273029	0.931787	32.836008	2.062846	332.814074	1100.000000	3.607407	1072.695232	4.500000	35.800937	0.746106	0.869758	7008.222016	-11.883064	0.000000	232.744639	1.008852	20.448196	32.639173	0.016605	124.866654
14:21:51.191	1600.000000	1575.547485	200.000000	198.373604	0.285670	0.821432	32.752247	1.686144	332.849992	1100.000000	3.607277	1064.454302	4.500000	35.658615	0.715007	0.864606	6967.861469	-11.871900	0.000000	232.435365	1.009120	20.601870	30.880475	0.016514	124.974246
14:21:51.291	1600.000000	1581.090088	200.000000	198.373604	0.260873	0.867099	32.752247	1.481806	332.849992	1100.000000	3.598392	1103.598718	4.500000	36.801821	0.755496	0.864606	6967.861469	-11.871900	0.000000	232.435365	1.009120	20.601870	30.880475	0.016514	124.974246
14:21:51.391	1600.000000	1622.783936	200.000000	202.529677	0.272993	0.921702	32.705452	2.234596	332.787738	1100.000000	3.591653	1068.574767	4.500000	35.605604	0.698370	0.849150	6769.553003	-11.879004	0.000000	232.490182	1.009656	21.257544	31.325170	0.016605	125.166220
14:21:51.491	1600.000000	1614.595947	200.000000	198.373604	0.254272	0.879069	32.705452	1.289151	332.787738	1100.000000	3.609894	1087.116858	4.500000	35.435382	0.716558	0.854302	6769.553003	-11.879004	0.000000	232.490182	1.009656	21.257544	31.325170	0.016605	125.166220
14:21:51.591	1600.000000	1565.864136	200.000000	196.988246	0.283166	0.861277	32.866790	1.706639	332.628319	1100.000000	3.591223	1099.478253	4.500000	35.189250	0.743394	0.854302	6945.600335	-11.868855	0.000000	232.597585	1.009388	21.388678	32.246120	0.016650	125.234193
14:21:51.692	1600.000000	1617.664795	200.000000	201.144320	0.271990	0.794376	32.866790	2.110600	332.628319	1100.000000	3.598647	1078.875929	4.500000	35.737040	0.722109	0.843998	6945.600335	-11.868855	0.000000	232.597585	1.009388	21.388678	32.246120	0.016650	125.234193
14:21:51.792	1600.000000	1606.296631	200.000000	201.144320	0.265497	0.888743	32.878061	1.251849	332.451201	1100.000000	3.604270	1076.815696	4.500000	35.905276	0.710728	0.859454	7397.126190	-11.879004	0.000000	232.288074	1.009388	18.563133	34.182697	0.016560	125.318294
14:21:51.882	1600.000000	1561.767944	200.000000	202.529677	0.278036	0.860868	32.878061	1.726519	332.451201	1100.000000	3.593066	1097.418020	4.500000	37.190267	0.671262	0.849150	7397.126190	-11.879004	0.000000	232.288074	1.009388	18.563133	34.182697	0.016560	125.318294
14:21:51.982	1600.000000	1616.684204	200.000000	199.758962	0.293626	0.940887	32.704467	2.009354	332.197994	1100.000000	3.590190	1080.936161	4.500000	36.161488	0.713576	0.854302	6798.249053	-11.889154	0.000000	232.332099	1.009388	19.681877	32.587531	0.016560	125.320999
14:21:52.082	1600.000000	1604.106689	200.000000	196.988246	0.265442	0.939166	32.704467	1.268040	332.197994	1100.000000	3.599418	1095.357788	4.500000	35.367949	0.697539	0.854302	6798.249053	-11.889154	0.000000	232.332099	1.009388	19.681877	32.587531	0.016560	125.320999
14:21:52.182	1600.000000	1558.421387	200.000000	196.988246	0.288805	0.883742	32.829782	1.822027	331.986330	1100.000000	3.590275	1099.478253	4.500000	36.578768	0.737622	0.859454	6455.508854	-11.882049	0.000000	232.291104	1.009120	20.726857	33.852761	0.016560	125.427503
14:21:52.282	1600.000000	1584.848755	200.000000	201.144320	0.264270	0.937608	32.829782	1.898269	331.986330	1100.000000	3.596498	1085.056626	4.500000	36.866732	0.740097	0.849150	6455.508854	-11.882049	0.000000	232.291104	1.009120	20.726857	33.852761	0.016560	125.427503
14:21:52.382	1600.000000	1607.264771	200.000000	196.988246	0.278164	0.946954	32.790022	1.483855	332.066866	1100.000000	3.598343	1095.357788	4.500000	34.682835	0.713339	0.854302	6996.854959	-11.869870	0.000000	232.176069	1.009388	21.614066	32.332190	0.016650	125.449054
14:21:52.482	1600.000000	1558.481934	200.000000	199.758962	0.296189	0.882348	32.790022	1.916510	332.066866	1100.000000	3.590488	1097.418020	4.500000	35.160569	0.741162	0.854302	6996.854959	-11.869870	0.000000	232.176069	1.009388	21.614066	32.332190	0.016650	125.449054
14:21:52.583	1600.000000	1610.435791	200.000000	201.144320	0.295337	0.933590	32.593715	1.733488	331.742291	1100.000000	3.594822	1105.658950	4.500000	37.569725	0.749358	0.843998	6684.699000	-11.873930	0.000000	232.082801	1.009388	19.425754	34.314671	0.016469	125.500613
14:21:52.683	1600.000000	1606.877441	200.000000	198.373604	0.275692	0.973190	32.593715	1.861993	331.742291	1100.000000	3.595551	1109.779415	4.500000	34.938182	0.718276	0.854302	6684.699000	-11.873930	0.000000	232.082801	1.009388	19.425754	34.314671	0.016469	125.500613
14:21:52.783	1600.000000	1611.603516	200.000000	198.373604	0.276622	0.885054	32.863135	2.000746	331.826453	1100.000000	3.599800	1097.418020	4.500000	35.492881	0.744561	0.854302	7025.240595	-11.874945	0.000000	232.146153	1.009388	20.599821	34.650344	0.016469	125.648776
14:21:52.883	1600.000000	1601.088623	200.000000	201.144320	0.280576	0.923096	32.863135	1.623018	331.826453	1100.000000	3.602504	1138.622668	4.500000	37.701636	0.768811	0.859454	7025.240595	-11.874945	0.000000	232.146153	1.009388	20.599821	34.650344	0.016469	125.648776
14:21:52.983	1600.000000	1604.557007	200.000000	201.144320	0.281118	0.956793	32.938714	2.147902	331.743344	1100.000000	3.596623	1113.899880	4.500000	34.922446	0.727169	0.849150	6535.867617	-11.877989	0.000000	231.984916	1.009388	18.684023	32.292024	0.016696	125.762800
14:21:53.083	1600.000000	1612.578125	200.000000	199.758962	0.270956	0.883660	32.938714	1.445529	331.743344	1100.000000	3.618727	1107.719182	4.500000	35.996337	0.746530	0.849150	6535.867617	-11.877989	0.000000	231.984916	1.009388	18.684023	32.292024	0.016696	125.762800
14:21:53.183	1600.000000	1596.232910	200.000000	201.144320	0.266529	0.913340	32.798996	1.658680	331.592615	1100.000000	3.608554	1142.743133	4.500000	36.992040	0.766707	0.843998	7123.030223	-11.886109	0.000000	232.219715	1.009656	19.329452	32.679339	0.016514	125.662909
14:21:53.284	1600.000000	1602.435669	200.000000	196.988246	0.280254	0.936624	32.798996	2.276202	331.592615	1100.000000	3.606364	1101.538485	4.500000	34.135135	0.731826	0.849150	7123.030223	-11.886109	0.000000	232.219715	1.009656	19.329452	32.679339	0.016514	125.662909
14:21:53.383	1600.000000	1579.342041	200.000000	199.758962	0.251484	0.910142	32.901424	1.265786	331.559487	1100.000000	3.625979	1115.960112	4.500000	35.549214	0.746541	0.838846	6765.835761	-11.880019	0.000000	232.046313	1.009388	18.073427	32.774016	0.016741	125.860382
14:21:53.483	1600.000000	1596.870239	200.000000	199.758962	0.293105	0.896778	32.901424	1.756237	331.559487	1100.000000	3.607222	1144.803366	4.500000	37.595264	0.760265	0.849150	6765.835761	-11.880019	0.000000	232.046313	1.009388	18.073427	32.774016	0.016741	125.860382
14:21:53.583	1600.000000	1622.915527	200.000000	196.988246	0.289702	0.923096	32.865044	2.059567	331.613003	1100.000000	3.615162	1115.960112	4.500000	36.419720	0.748973	0.843998	6775.901576	-11.884079	0.000000	231.761395	1.008584	20.163388	32.986323	0.016424	125.813111
14:21:53.683	1600.000000	1606.296631	200.000000	201.144320	0.286670	0.972043	32.865044	1.320508	331.613003	1100.000000	3.632115	1126.261274	4.500000	35.435480	0.742579	0.843998	6775.901576	-11.884079	0.000000	231.761395	1.008584	20.163388	32.986323	0.016424	125.813111
14:21:53.783	1600.000000	1558.117920	200.000000	201.144320	0.282886	0.963516	33.009861	2.320267	331.717664	1100.000000	3.620225	1089.177091	4.500000	35.105545	0.756566	0.849150	6749.021843	-11.886109	0.000000	232.103682	1.009656	20.368286	32.323583	0.016514	125.708835
14:21:53.877	1600.000000	1587.931641	200.000000	198.373604	0.267537	0.898336	33.009861	1.924708	331.717664	1100.000000	3.627135	1101.538485	4.500000	35.387444	0.785003	0.843998	6749.021843	-11.886109	0.000000	232.103682	1.009656	20.368286	32.323583	0.016514	125.708835
14:21:53.977	1600.000000	1599.871948	200.000000	202.529677	0.277042	0.921784	33.086045	1.810550	331.874977	1100.000000	3.609236	1089.177091	4.500000	36.707191	0.786388	0.849150	7123.356479	-11.872915	0.000000	232.025427	1.009120	20.792425	34.808139	0.016469	125.851122
14:21:54.077	1600.000000	1607.911011	200.000000	199.758962	0.296941	0.953759	33.086045	1.883923	331.874977	1100.000000	3.615030	1066.514534	4.500000	34.205814	0.756375	0.838846	7123.356479	-11.872915	0.000000	232.025427	1.009120	20.792425	34.808139	0.016469	125.851122
14:21:54.177	1600.000000	1614.400391	200.000000	196.988246	0.283446	0.931951	33.038236	1.741891	331.898189	1100.000000	3.608462	1093.297556	4.500000	35.962822	0.768938	0.849150	6878.484342	-11.851601	0.000000	231.942634	1.009388	20.489176	34.317540	0.016605	125.701742
14:21:54.277	1600.000000	1606.812988	200.000000	202.529677	0.287006	0.902681	33.038236	2.234801	331.898189	1100.000000	3.595285	1054.153140	4.500000	35.653084	0.788073	0.843998	6878.484342	-11.851601	0.000000	231.942634	1.009388	20.489176	34.317540	0.016605	125.701742
14:21:54.377	1600.000000	1574.369385	200.000000	199.758962	0.307159	0.808887	33.274102	1.582438	331.965605	1100.000000	3.607002	1052.092908	4.500000	36.831943	0.780740	0.843998	6970.389848	-11.854646	0.000000	232.133081	1.009120	20.446147	34.934375	0.016469	125.937172
14:21:54.477	1600.000000	1593.879517	200.000000	199.758962	0.272364	0.958351	33.274102	1.734717	331.965605	1100.000000	3.585240	1089.177091	4.500000	36.022078	0.767548	0.843998	6970.389848	-11.854646	0.000000	232.133081	1.009120	20.446147	34.934375	0.016469	125.937172
14:21:54.577	1600.000000	1609.852417	200.000000	201.144320	0.287665	0.901533	33.188294	2.287679	331.925729	1100.000000	3.580304	1047.972443	4.500000	34.726857	0.716967	0.843998	6671.293003	-11.866825	0.000000	232.134023	1.009120	21.310817	33.755215	0.016514	126.069258
14:21:54.677	1600.000000	1572.636230	200.000000	199.758962	0.309754	0.963762	33.188294	1.576904	331.925729	1100.000000	3.596399	1054.153140	4.500000	35.543949	0.790333	0.854302	6671.293003	-11.866825	0.000000	232.134023	1.009120	21.310817	33.755215	0.016514	126.069258
14:21:54.777	1600.000000	1601.345093	200.000000	198.373604	0.281213	0.960318	33.223489	1.708893	331.876644	1100.000000	3.573178	1095.357788	4.500000	35.734256	0.764420	0.843998	6733.844525	-11.876975	0.000000	231.978012	1.009388	20.974784	35.430713	0.016560	125.790460
14:21:54.895	1600.000000	1609.463745	200.000000	201.144320	0.296933	0.909814	33.223489	2.325390	331.876644	1100.000000	3.572190	1047.972443	4.500000	36.520368	0.798255	0.849150	6733.844525	-11.876975	0.000000	231.978012	1.009388	20.974784	35.430713	0.016560	125.790460
14:21:54.995	1600.000000	1614.987061	200.000000	201.144320	0.294805	0.958433	33.401362	1.736972	331.838137	1100.000000	3.590688	1066.514534	4.500000	35.977527	0.801703	0.849150	6834.083045	-11.882049	0.000000	232.294586	1.009923	20.866188	33.106821	0.016605	125.880757
14:21:55.095	1600.000000	1634.120361	200.000000	201.144320	0.295448	0.958023	33.401362	1.756032	331.838137	1100.000000	3.564635	1109.779415	4.500000	35.596105	0.779373	0.843998	6834.083045	-11.882049	0.000000	232.294586	1.009923	20.866188	33.106821	0.016605	125.880757
14:21:55.195	1600.000000	1611.668579	200.000000	205.300393	0.309693	0.910798	33.356344	2.046245	331.663233	1100.000000	3.570343	1078.875929	4.500000	35.280074	0.806526	0.849150	6926.910079	-11.883064	0.000000	232.298341	1.009656	18.237345	33.422411	0.016696	126.178775
14:21:55.295	1600.000000	1584.723267	200.000000	201.144320	0.286103	0.971633	33.356344	1.940900	331.663233	1100.000000	3.590987	1082.996394	4.500000	35.630216	0.811173	0.843998	6926.910079	-11.883064	0.000000	232.298341	1.009656	18.237345	33.422411	0.016696	126.178775
14:21:55.395	1600.000000	1636.728027	200.000000	198.373604	0.295720	0.907272	33.571217	1.947458	331.782486	1100.000000	3.575063	1120.080577	4.500000	37.227848	0.790428	0.849150	6840.991929	-11.870885	0.000000	232.214378	1.009656	21.874287	33.152725	0.016696	126.076413
14:21:55.495	1600.000000	1606.877441	200.000000	201.144320	0.285679	0.921948	33.571217	1.536118	331.782486	1100.000000	3.575534	1120.080577	4.500000	36.293925	0.824280	0.854302	6840.991929	-11.870885	0.000000	232.214378	1.009656	21.874287	33.152725	0.016696	126.076413
14:21:55.595	1600.000000	1608.687012	200.000000	199.758962	0.288010	0.997541	33.355583	1.884743	331.521624	1100.000000	3.594205	1128.321506	4.500000	35.585935	0.795388	0.838846	7256.750941	-11.879004	0.000000	232.327794	1.008852	20.415412	34.288850	0.016469	125.786618
14:21:55.695	1600.000000	1637.800415	200.000000	196.988246	0.319819	0.877675	33.355583	2.025955	331.521624	1100.000000	3.595878	1132.441971	4.500000	35.162914	0.803943	0.854302	7256.750941	-11.879004	0.000000	232.327794	1.008852	20.415412	34.288850	0.016469	125.786618
14:21:55.795	1600.000000	1593.815796	200.000000	203.915035	0.313611	0.949824	33.542110	1.222131	331.304775	1100.000000	3.602015	1122.140809	4.500000	34.977492	0.846718	0.849150	6855.794678	-11.858705	0.000000	232.270847	1.009120	19.267983	34.460990	0.016560	126.072936
14:21:55.887	1600.000000	1623.903687	200.000000	201.144320	0.293092	0.923342	33.542110	1.845802	331.304775	1100.000000	3.606607	1126.261274	4.500000	35.271838	0.789919	0.849150	6855.794678	-11.858705	0.000000	232.270847	1.009120	19.267983	34.460990	0.016560	126.072936
14:21:55.987	1600.000000	1613.163452	200.000000	195.602888	0.289069	0.961794	33.586291	2.311659	331.067845	1100.000000	3.603731	1095.357788	4.500000	36.571185	0.827140	0.838846	6608.498428	-11.885094	0.000000	232.156676	1.009120	20.204367	34.245815	0.016469	125.922841
14:21:56.087	1600.000000	1619.629883	200.000000	199.758962	0.294767	0.925802	33.586291	1.244471	331.067845	1100.000000	3.607808	1124.201042	4.500000	36.628903	0.816947	0.859454	6608.498428	-11.885094	0.000000	232.156676	1.009120	20.204367	34.245815	0.016469	125.922841
14:21:56.187	1600.000000	1618.712280	200.000000	201.144320	0.286593	0.908010	33.685912	1.825511	331.011098	1100.000000	3.593257	1122.140809	4.500000	35.227914	0.839721	0.854302	6807.366259	-11.875960	0.000000	232.305342	1.009120	19.274130	33.230188	0.016560	125.901691
14:21:56.287	1600.000000	1593.054443	200.000000	196.988246	0.275314	0.969583	33.685912	2.253042	331.011098	1100.000000	3.608494	1068.574767	4.500000	36.562053	0.825374	0.838846	6807.366259	-11.875960	0.000000	232.305342	1.009120	19.274130	33.230188	0.016560	125.901691
14:21:56.387	1600.000000	1613.944458	200.000000	199.758962	0.300410	0.904977	33.559209	1.383019	330.668734	1100.000000	3.609394	1115.960112	4.500000	37.219405	0.817887	0.843998	7151.372894	-11.881034	0.000000	232.373671	1.008852	18.528300	32.871563	0.016560	125.883232
14:21:56.487	1600.000000	1616.814819	200.000000	196.988246	0.290259	0.940887	33.559209	1.667493	330.668734	1100.000000	3.582225	1107.719182	4.500000	35.381304	0.851907	0.849150	7151.372894	-11.881034	0.000000	232.373671	1.008852	18.528300	32.871563	0.016560	125.883232
14:21:56.587	1600.000000	1611.343750	200.000000	194.217531	0.279601	0.961712	33.672808	2.344246	330.316608	1100.000000	3.605266	1082.996394	4.500000	34.896346	0.822741	0.843998	7077.019771	-11.871900	0.000000	232.078043	1.009388	20.751445	30.599313	0.016560	125.658318
14:21:56.687	1600.000000	1565.619019	200.000000	198.373604	0.319700	0.903911	33.672808	1.308006	330.316608	1100.000000	3.602133	1132.441971	4.500000	34.629490	0.842608	0.843998	7077.019771	-11.871900	0.000000	232.078043	1.009388	20.751445	30.599313	0.016560	125.658318
14:21:56.787	1600.000000	1593.054443	200.000000	201.144320	0.284689	0.970403	33.643902	1.925323	330.422205	1100.000000	3.589384	1082.996394	4.500000	35.937039	0.857295	0.849150	6646.400606	-11.868855	0.000000	232.319961	1.009120	20.810866	34.813877	0.016560	125.697303
14:21:56.894	1600.000000	1607.458618	200.000000	195.602888	0.279056	0.958761	33.643902	2.377858	330.422205	1100.000000	3.614750	1093.297556	4.500000	34.454306	0.831129	0.838846	6646.400606	-11.868855	0.000000	232.319961	1.009120	20.810866	34.813877	0.016560	125.697303
14:21:56.994	1600.000000	1562.500122	200.000000	201.144320	0.278168	0.885628	33.760002	1.261892	330.003171	1100.000000	3.590671	1122.140809	4.500000	35.180178	0.867471	0.957344	6952.685341	-11.858705	0.000000	232.391587	1.008852	19.878579	34.199911	0.016560	125.669316
14:21:57.094	1600.000000	1575.609497	200.000000	199.758962	0.255668	0.911864	33.760002	1.710738	330.003171	1100.000000	3.594834	1101.538485	4.500000	33.544163	0.867032	0.843998	6952.685341	-11.858705	0.000000	232.391587	1.008852	19.878579	34.199911	0.016560	125.669316
14:21:57.194	1600.000000	1603.334839	200.000000	195.602888	0.280457	1.230713	33.745229	2.223324	329.972943	1100.000000	3.609899	1124.201042	4.500000	35.730284	0.832315	0.838846	6593.163578	-11.876975	0.000000	232.367924	1.008584	18.716807	34.225732	0.016560	125.468849
14:21:57.294	1600.000000	1558.057007	200.000000	199.758962	0.291667	0.937444	33.745229	1.255538	329.972943	1100.000000	3.600584	1124.201042	4.500000	34.910447	0.845328	0.843998	6593.163578	-11.876975	0.000000	232.367924	1.008584	18.716807	34.225732	0.016560	125.468849
14:21:57.394	1600.000000	1606.683960	200.000000	201.144320	0.267298	0.900222	33.700950	1.820182	329.604701	1100.000000	3.612988	1099.478253	4.500000	34.673809	1.019027	0.838846	6595.555331	-11.869870	0.000000	232.339422	1.009388	19.751542	33.235926	0.016469	125.335102
14:21:57.494	1600.000000	1602.692505	200.000000	195.602888	0.271412	0.951628	33.700950	2.083137	329.604701	1100.000000	3.615005	1148.923830	4.500000	34.510480	0.887732	0.849150	6595.555331	-11.869870	0.000000	232.339422	1.009388	19.751542	33.235926	0.016469	125.335102
14:21:57.594	1600.000000	1605.136353	200.000000	202.529677	0.288912	0.962204	33.838194	1.265376	329.485844	1100.000000	3.603640	1105.658950	4.500000	35.194415	0.870706	0.833693	6794.526951	-11.855661	0.000000	232.353714	1.009388	20.360090	34.154007	0.016560	125.510970
14:21:57.694	1600.000000	1598.465576	200.000000	202.529677	0.293532	0.866853	33.838194	1.917330	329.485844	1100.000000	3.630379	1087.116858	4.500000	37.060273	0.898570	0.849150	6794.526951	-11.855661	0.000000	232.353714	1.009388	20.360090	34.154007	0.016560	125.510970
14:21:57.794	1600.000000	1582.716919	200.000000	198.373604	0.271934	0.888989	33.905544	1.364573	329.502890	1100.000000	3.611021	1107.719182	4.500000	33.980040	0.908601	0.838846	6469.943402	-11.885094	0.000000	232.163266	1.009120	20.442049	33.003537	0.016560	125.378133
14:21:57.896	1600.000000	1623.442505	200.000000	202.529677	0.257006	0.976306	33.905544	1.648022	329.502890	1100.000000	3.601449	1066.514534	4.500000	35.377969	0.862136	0.849150	6469.943402	-11.885094	0.000000	232.163266	1.009120	20.442049	33.003537	0.016560	125.378133
14:21:57.996	1600.000000	1596.615112	200.000000	199.758962	0.272849	0.866115	33.927524	1.895810	329.458092	1100.000000	3.611535	1089.177091	4.500000	37.185129	0.871364	0.849150	6492.556345	-11.828257	0.000000	232.660627	1.010191	21.163290	34.684772	0.016605	125.256419
14:21:58.096	1600.000000	1562.622070	200.000000	199.758962	0.297220	0.921620	33.927524	1.716681	329.458092	1100.000000	3.589859	1095.357788	4.500000	34.102967	0.917743	0.843998	6492.556345	-11.828257	0.000000	232.660627	1.010191	21.163290	34.684772	0.016605	125.256419
14:21:58.196	1600.000000	1609.463745	200.000000	202.529677	0.288854	0.957941	33.908459	2.270873	329.577754	1100.000000	3.599307	1076.815696	4.500000	35.401857	0.864415	0.859454	7028.290390	-11.861750	0.000000	232.417656	1.009656	19.415509	34.592964	0.016560	125.328969
14:21:58.297	1600.000000	1582.591675	200.000000	198.373604	0.275130	0.905961	33.908459	1.361089	329.577754	1100.000000	3.601766	1097.418020	4.500000	37.432347	0.891657	0.859454	7028.290390	-11.861750	0.000000	232.417656	1.009656	19.415509	34.592964	0.016560	125.328969
14:21:58.396	1600.000000	1572.636230	200.000000	198.373604	0.288605	0.913749	33.937692	1.782061	329.865341	1100.000000	3.591336	1074.755464	4.500000	35.008171	0.913132	0.880062	6818.720779	-11.875960	0.000000	232.531102	1.010191	21.681683	34.222863	0.016560	125.205136
14:21:58.496	1600.000000	1613.879395	200.000000	202.529677	0.278106	0.949250	33.937692	2.303051	329.865341	1100.000000	3.600563	1111.839647	4.500000	35.372291	0.889805	0.890367	6818.720779	-11.875960	0.000000	232.531102	1.010191	21.681683	34.222863	0.016560	125.205136
14:21:58.597	1600.000000	1604.557007	200.000000	199.758962	0.261695	0.931131	34.102959	1.165154	330.011743	1100.000000	3.588073	1095.357788	4.500000	37.377167	0.894520	0.905823	6625.747711	-11.872915	0.000000	233.019981	1.008852	20.376482	34.446645	0.016514	125.075790
14:21:58.697	1600.000000	1574.803101	200.000000	198.373604	0.275174	0.901697	34.102959	1.894990	330.011743	1100.000000	3.606056	1082.996394	4.500000	35.931667	0.914896	0.921279	6625.747711	-11.872915	0.000000	233.019981	1.008852	20.376482	34.446645	0.016514	125.075790
14:21:58.797	1600.000000	1604.106689	200.000000	201.144320	0.286046	0.896860	33.955474	2.116134	330.426232	1100.000000	3.598115	1136.562436	4.500000	36.351056	0.909185	0.941888	7192.408521	-11.873930	0.000000	232.892010	1.009120	20.304767	34.983148	0.016514	125.235682
14:21:58.889	1600.000000	1610.954468	200.000000	201.144320	0.292130	0.945725	33.955474	1.104283	330.426232	1100.000000	3.591032	1097.418020	4.500000	34.311736	0.895836	0.936735	7192.408521	-11.873930	0.000000	232.892010	1.009120	20.304767	34.983148	0.016514	125.235682
14:21:58.989	1600.000000	1579.716309	200.000000	199.758962	0.290307	0.966467	34.187581	1.885562	330.883447	1100.000000	3.618630	1085.056626	4.500000	35.136774	0.893358	0.957344	6828.143746	-11.872915	0.000000	233.037981	1.009656	20.472784	31.881757	0.016650	125.139745
14:21:59.089	1600.000000	1606.167725	200.000000	202.529677	0.283421	0.878577	34.187581	2.248123	330.883447	1100.000000	3.600474	1115.960112	4.500000	37.418744	0.919564	0.967648	6828.143746	-11.872915	0.000000	233.037981	1.009656	20.472784	31.881757	0.016650	125.139745
14:21:59.189	1600.000000	1607.911011	200.000000	198.373604	0.271909	0.916373	34.165827	1.104078	331.185467	1100.000000	3.593563	1082.996394	4.500000	35.117807	0.934610	0.962496	6947.888371	-11.876975	0.000000	233.232818	1.009120	20.087575	34.524108	0.016469	125.074629
14:21:59.290	1600.000000	1580.090698	200.000000	199.758962	0.290219	0.958597	34.165827	1.795178	331.185467	1100.000000	3.609057	1078.875929	4.500000	36.482319	0.892542	0.967648	6947.888371	-11.876975	0.000000	233.232818	1.009120	20.087575	34.524108	0.016469	125.074629
14:21:59.390	1600.000000	1597.380249	200.000000	203.915035	0.281599	0.854472	34.278449	2.131710	331.351873	1100.000000	3.592532	1095.357788	4.500000	37.381369	0.911230	0.962496	6843.691052	-11.869870	0.000000	233.340398	1.010995	22.032058	30.384137	0.017013	125.117455
14:21:59.490	1600.000000	1628.067871	200.000000	198.373604	0.266372	0.917767	34.278449	1.119040	331.351873	1100.000000	3.588883	1091.237323	4.500000	34.925135	0.935465	0.983104	6843.691052	-11.869870	0.000000	233.340398	1.010995	22.032058	30.384137	0.017013	125.117455
14:21:59.590	1600.000000	1619.105469	200.000000	201.144320	0.294447	0.917685	34.352413	1.578339	331.532085	1100.000000	3.596050	1080.936161	4.500000	35.482151	0.883948	0.957344	7166.767028	-11.870885	0.000000	233.502153	1.009923	19.741297	33.187153	0.016560	125.150911
14:21:59.690	1600.000000	1627.604126	200.000000	203.915035	0.275892	0.870870	34.352413	2.305510	331.532085	1100.000000	3.593432	1076.815696	4.500000	36.811986	0.914438	0.967648	7166.767028	-11.870885	0.000000	233.502153	1.009923	19.741297	33.187153	0.016560	125.150911
14:21:59.790	1600.000000	1590.963257	200.000000	196.988246	0.284063	0.946708	34.381248	1.428108	331.467694	1100.000000	3.587122	1095.357788	4.500000	34.099846	0.915874	0.962496	6925.613319	-11.888139	0.000000	233.263059	1.009388	20.142898	32.151443	0.016605	125.243433
14:21:59.897	1600.000000	1615.248047	200.000000	198.373604	0.278462	0.888825	34.381248	1.539193	331.467694	1100.000000	3.583301	1085.056626	4.500000	35.389237	0.891990	0.957344	6925.613319	-11.888139	0.000000	233.263059	1.009388	20.142898	32.151443	0.016605	125.243433
